id,latitude,longitude
41911,1.9707479967186237,25.115799446213877
41912,15.002363492292861,-62.67209888820003
41913,13.12208971510115,92.59118859614628
41914,21.763317961363086,-67.29459683799998
41915,-13.6957001583,-174.62004557500003
41916,8.336989789467639,-76.56789014409999
41917,-3.038986632953233,24.782483157663012
41918,50.032494589625124,7.7554309195738504
41919,-13.439856590753429,-67.8067922661
41920,50.38756637271499,11.902949142143548
41921,-12.793345590513864,28.064865136646123
41922,57.867516088407754,26.725007568065838
41923,33.20870022700133,49.948470469005606
41924,57.43712815695566,26.622095636082623
41925,-12.958498561169325,-63.72902270400001
41926,-2.265202103284636,-65.9365201045
41927,32.384589287290616,81.92455398243028
41928,56.88485169207264,22.83208140539039
41929,6.06267356142696,-65.8347926164
41930,17.116783586067537,-67.25074126719997
41931,-9.158994230036928,-59.00763527510002
41932,-5.617115028241856,30.61577609758768
41933,-11.601795101516085,31.110470905197218
41934,33.59626976314538,72.43107860423345
41935,41.24201290090118,20.309833732473546
41936,12.991089223788507,24.852589263698196
41937,34.91821320833039,69.24688470357427
41938,-9.205519098463478,20.021103946177522
41939,-0.4879727901317239,19.119838477744203
41940,-20.04203421720374,-64.492113457
41941,33.05612421725434,61.80180230739532
41942,35.69355426947967,95.83274351284511
41943,49.88952729708335,16.08689096600999
41944,25.548789641852803,-77.70156907290001
41945,10.580818772269787,-80.11778845110001
41946,10.130567627710553,-72.92006798869997
41947,25.69944500399704,79.17733300417989
41948,12.021121101996066,-82.26410693010003
41949,56.52097647536988,26.729966920561925
41950,42.30092615190603,-22.522053754100003
41951,8.679714326052274,-81.62480855839998
41952,4.426409597750816,9.888879065603355
41953,31.575295092465826,64.2397977788278
41954,-8.30075571255427,-69.99260585550002
41955,38.503122682102756,14.067809518197084
41956,-2.133006901575356,22.24534750300506
41957,11.393752062426653,-81.4965067764
41958,15.260980393495661,85.72143435879278
41959,53.35765744581956,17.98735335776677
41960,1.0858188452018045,9.705138939639001
41961,-5.0087000143590155,26.36057200712927
41962,56.13404554065125,22.427634759143384
41963,32.86096429355482,92.00868764464026
41964,18.88887098336339,79.94685393624054
41965,-1.4643489611060159,17.508345152555982
41966,-9.16160290411931,-69.1911412937
41967,3.7764176387456456,18.837734858314885
41968,-1.597229653370602,18.401826426121374
41969,-3.2498974256110893,-77.2148464181
41970,35.424353126740804,84.75026368684914
41971,44.09414729866879,23.282719219210385
41972,54.034868656003034,27.27145971395462
41973,-2.370627411588757,16.62253602780323
41974,10.499010569815693,-85.45698299939998
41975,50.45929081139629,19.196079613301432
41976,6.183662724088058,-58.66189309760002
41977,32.81565804814923,48.53136855605781
41978,38.85325138470972,16.974400462818508
41979,-5.309924098742389,20.14273272309388
41980,51.306731932383855,-22.073528056999997
41981,11.069481770002067,35.257822732776496
41982,12.269576765748964,-77.2150384703
41983,13.639488795649237,-80.08123687000003
41984,10.093556807014401,-85.73579087190001
41985,12.634460808640215,28.51181393287805
41986,8.956366192485346,-81.32259861429996
41987,-2.0535772630537763,24.558574772922015
41988,14.167970059920592,38.568007633085145
41989,51.84730505290995,10.400651746392167
41990,-10.87271525001064,28.12250334246362
41991,10.31455658628902,38.97823881484219
41992,53.84871033094361,16.743562460759755
41993,54.35807350141704,-6.0779782065474635
41994,38.34657597546498,17.076419594379605
41995,0.8240557273299334,22.97882470305857
41996,5.978061586799799,18.245874713278155
41997,35.51119454010606,46.088503954424134
41998,33.08980516066623,85.08517866536455
41999,7.810816524011509,14.676847592914555
42000,33.21445305070596,80.03417717787127
42001,11.062965643656918,-76.27451214580003
42002,14.030846416622149,-83.49019945240003
42003,2.9585589504956227,10.470751478646719
42004,6.204516461058819,14.80278570116779
42005,10.708653482462086,-76.8463183229
42006,16.201911664112675,-82.63184074839997
42007,39.48223050449518,20.01525031790742
42008,13.334469994118065,-79.11642795319999
42009,64.41330504316102,-21.177513824099993
42010,34.20259679280315,104.92673085786232
42011,23.832206763563683,73.9338877577541
42012,12.09551370387113,88.26151013968045
42013,30.76162306063844,76.68767027078061
42014,7.981100427369429,-72.2604050499
42015,53.117852140789225,11.400944415412798
42016,32.84849109086411,47.22340366520875
42017,39.30090202579549,14.081245696633006
42018,15.12913486074853,-83.89867951670001
42019,37.51849579553859,125.63529723681928
42020,9.47983877614723,-75.5308585221
42021,9.838450767452496,-81.86502549570001
42022,-10.049783960165938,31.89123294312554
42023,-9.419252514431545,57.41218538087699
42024,31.912721912815563,41.88244430964527
42025,49.56050065056308,71.69924725545452
42026,10.849243274345438,91.50692811986437
42027,37.7827716428955,14.024759037171707
42028,38.13986266921258,51.821092348633904
42029,-14.442809875310754,31.244544064757406
42030,-10.356371202978632,26.80980254327812
42031,12.188389027021133,-64.27262937270005
42032,50.24198162457585,12.524784955297015
42033,51.78295340378844,17.40298792529714
42034,60.786355530991024,24.563088871416447
42035,54.8226940914944,22.361087018823667
42036,-11.143957263747035,30.812269082972946
42037,-1.432879107509099,102.08396489691111
42038,48.185031976589414,19.735049591575613
42039,12.690246864516519,-9.356758637955418
42040,37.891281905864574,17.726160031509735
42041,-24.689005702500005,46.90942828823752
42042,-5.333711120578301,25.452714286487712
42043,56.59047094790345,24.05629719665818
42044,16.765009354928193,-94.4226383278
42045,-8.634700435627026,56.75988323055889
42046,32.51546819228118,76.93081555127026
42047,57.908979964514685,26.34368730964008
42048,38.162659560121085,127.13605118998312
42049,39.07313003660241,16.834586868763985
42050,33.15194211867444,18.553387498979586
42051,-15.702113940249498,31.0966564432932
42052,36.10977643510625,114.98197266344387
42053,-9.503074474965496,14.613953752198306
42054,39.26756260225164,22.78400510237082
42055,25.58554833066778,76.72262860975633
42056,37.28954264587855,74.28446386800158
42057,55.82428206004633,23.733781517303502
42058,15.087414774272963,-84.8680105983
42059,1.1693771149241217,7.707648405473634
42060,8.68258350035719,6.155280614169681
42061,32.053271945958,95.89833436736086
42062,39.441869328723826,15.595557847491593
42063,45.094096595567656,1.2481289097152368
42064,27.96690260061506,54.95064224726522
42065,28.18834139112132,78.1147428979999
42066,-11.14465051914259,53.45350022670514
42067,5.503772730798991,-76.10845819629999
42068,11.927432038626138,-84.22611687190003
42069,-15.164876638050002,57.530107792294814
42070,6.767364753152597,-77.2790731287
42071,14.721191499394871,-83.77745244869999
42072,25.63377228632084,83.48245685023612
42073,53.00540494825677,19.51813704075387
42074,57.03044340730218,26.62541622646888
42075,28.30821227262975,59.98585551541557
42076,55.24517871175652,-21.527290440199994
42077,52.088607726918745,27.921975183238118
42078,-9.621208175529357,29.85158155323539
42079,6.57270559482317,-79.99647839139999
42080,9.009334665980198,-79.61689087049997
42081,9.105474206456202,-79.7560939502
42082,50.248482756052766,13.159217237403078
42083,38.78278530629182,16.072143804760646
42084,41.305257534766696,-22.608685656699993
42085,28.263210558375686,60.4628372366581
42086,-6.4248855183037135,26.496688532631747
42087,33.92061834818136,77.05348840431147
42088,56.51065455435778,20.56644812395612
42089,-4.263830072527803,15.160603696035002
42090,14.690626546289344,118.63023329005514
42091,35.18268560764293,92.24892820966852
42092,56.943099614006314,26.765999201348965
42093,53.02276517931712,0.4142682086492834
42094,-14.115340580685112,28.759173722503206
42095,-14.095264648953384,28.40330918605464
42096,30.848924428116323,97.89526176649854
42097,11.929764846781266,-6.064096428990454
42098,57.446966023585134,26.874481818788936
42099,9.562382547188497,77.90170129469216
42100,8.636352236952439,0.9598742545729873
42101,7.775045710862426,-75.8357656079
42102,56.98668737726835,25.460795384717823
42103,43.878536309917074,22.664743810569597
42104,33.473624160138094,48.8811360187291
42105,35.73763185028564,68.8449108681944
42106,-3.958741007415315,27.49630483518932
42107,14.807081933958532,-62.122948158100044
42108,12.274458228448257,96.02986542515399
42109,23.404370047435428,-68.70571909870002
42110,-13.762066394700005,-174.17283395299998
42111,1.5125300078698525,-70.0357720404
42112,-5.02212303836161,25.51454718647912
42113,49.907394507048,7.750058219447409
42114,-14.352711992500524,-68.59842158629999
42115,51.02985998087836,11.841519411270218
42116,-4.967332290570019,28.502891916331535
42117,57.264663474037995,26.968192127650084
42118,33.342779054425684,49.345875721779706
42119,58.02052463571653,26.59825649239423
42120,-13.012407819297591,-64.04572103249998
42121,-4.133580274629934,-66.81444989479998
42122,31.601001636238216,81.15014308199775
42123,57.1597688387577,22.952338816075088
42124,6.747378629739906,-67.11326896840002
42125,17.661107411478124,-66.4874447812
42126,-8.003688808358275,-59.06936284220001
42127,-6.703595994455068,31.005579250218226
42128,1.9929063596813423,26.23239633044684
42129,34.239421654983545,71.40511621379781
42130,40.620792238597545,20.02410957561513
42131,7.129866086775093,24.783623313608
42132,35.193892009799654,73.2757864999099
42133,-9.054427513419101,20.366190563876863
42134,-0.41374193313675506,18.882313013697217
42135,-20.071015330484737,-63.515971624899976
42136,33.50277951625759,63.34506669382329
42137,34.46520548243233,94.81076127820644
42138,49.41370742201862,16.088235603950487
42139,25.308832919848932,-77.4819128055
42140,10.709301757096277,-80.29946747970003
42141,7.573684304398126,-72.64742886520001
42142,25.78073357035247,78.29876202607568
42143,11.996566943145677,-82.20050104920001
42144,57.01292020005346,26.621752166623683
42145,42.077078206697934,-22.205225223199992
42146,9.197726441614146,-81.28612203390001
42147,7.0697933092072915,12.403758237255081
42148,31.290774316774968,66.57640511561914
42149,-8.352000440458864,-69.95071477160003
42150,38.0785983759264,14.145328580852015
42151,-2.819284133743993,30.77795382624756
42152,11.635225733271788,-81.98066876480004
42153,15.338006494116948,85.15603786075444
42154,53.60248496852754,18.062255636263803
42155,1.3262045323525007,9.988861274247531
42156,-3.29318847155105,24.758227700851975
42157,55.976899412171505,22.7499163044389
42158,34.09121966234526,91.60566388535679
42159,15.617149841303105,84.965067423703
42160,-2.279833562757496,18.0158551063655
42161,-24.48632180088806,-66.58919092579998
42162,3.330844034625865,18.628577490477713
42163,-0.6615168205985824,18.228303122043865
42164,-2.317055117949566,-76.957674962
42165,35.38972317139879,81.49323059104601
42166,43.24192801063052,23.455843727249267
42167,54.61601137684409,27.12318719875705
42168,-2.733820534430835,16.651381460834045
42169,10.856658176263059,-85.8901888024
42170,51.44612652838909,19.266376438661368
42171,5.837295609121639,-62.06042723790003
42172,33.19595342434355,51.08950334168613
42173,38.01113268680462,17.207910824001274
42174,-5.813395650389724,19.90748611463538
42175,50.56833626074333,-21.909261770899988
42176,12.84748381323943,39.49078913905681
42177,12.606731667995952,-76.61982985180003
42178,13.037493468669975,-79.7547150574
42179,10.034205894834882,-85.95879599310001
42180,2.328175929825092,25.150132984479914
42181,9.528552652040196,-81.30642048079996
42182,0.05709742252456836,25.820945328249948
42183,14.021670548071036,38.44763474939278
42184,52.03456752876139,10.447835823108587
42185,-14.008970835284833,30.691303238152408
42186,10.335446991160758,38.71028147876201
42187,53.804526920537725,16.881925262332423
42188,53.563865746028426,-6.016207834626463
42189,38.68590778749484,17.064247003064317
42190,0.3737748027990386,22.89143532879289
42191,5.848096360089077,20.382454442701942
42192,34.40723635291846,69.16431724357662
42193,32.90729122633832,82.56250440798748
42194,7.783344161539529,14.773701494939452
42195,34.46444277627788,63.57689178284388
42196,12.445035105053055,-76.7795083019
42197,13.716198854318364,-82.24993076250004
42198,3.5084187028982154,11.912846527671395
42199,3.5772144284860166,20.561969900055303
42200,10.739073350237756,-74.66465291710001
42201,15.86982068998044,-82.83553367209996
42202,38.70228529192791,19.718755060157186
42203,13.609645175049712,-79.91282219379997
42204,63.84806194071881,-21.20135355029999
42205,33.849095016437374,104.60764006651307
42206,26.58215020026822,71.67004106414025
42207,11.881364657709268,88.39160245701788
42208,28.595801513477376,75.04713701094613
42209,19.962438109318693,-80.9764161302
42210,55.55478394822203,11.32362711961503
42211,31.83912362872958,52.712013636136
42212,37.747049303685614,13.749701553858072
42213,14.399867131775252,-85.04086953580001
42214,37.63600702648636,124.49726601574393
42215,10.88520365083185,-82.87706386629999
42216,10.09509652063366,-83.0246773712
42217,-7.327373364527666,33.63726747572722
42218,-9.561179926101307,57.26327920408377
42219,31.08774143431552,54.95817100176483
42220,50.12168318415554,70.2196646918906
42221,10.891217668779882,92.22082772174385
42222,37.74286658076504,14.033938842256505
42223,32.65049845531473,46.16592959559807
42224,-10.973660169513431,29.571777450638347
42225,-8.984665321606535,25.662300135430897
42226,11.544490531494727,-64.0718553084
42227,50.22787973145678,12.505984868002662
42228,51.39191973931027,17.447866164500326
42229,60.76148011490331,24.57475904751667
42230,54.83772874335166,22.293445900036396
42231,-10.022448550018373,29.42744114162887
42232,-1.441415366599436,101.49401653219971
42233,49.081657995436856,19.699591191089603
42234,12.602523078162719,-9.438209506126205
42235,37.16348478451753,17.822027956329947
42236,-24.0351133703,46.695217946167496
42237,-4.576959687774709,24.260973348542553
42238,56.08218496483742,24.129739739189382
42239,16.750048441853156,-95.04530932490003
42240,-8.702323320038989,57.41317797849824
42241,32.86535388765913,86.30455380467001
42242,52.36012102708605,17.448996667627004
